osgb4000000074555939,http://data.ordnancesurvey.co.uk/id/4000000074555939,St Pinnock,,,,populatedPlace,Hamlet,219994,63218,5000,25000,219709,62921,220209,63421,PL14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL14,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074310775,http://data.ordnancesurvey.co.uk/id/4000000074310775,Temple,,,,populatedPlace,Hamlet,214563,73354,5000,25000,214353,73069,214865,73644,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Temple,_Cornwall",
osgb4000000074558134,http://data.ordnancesurvey.co.uk/id/4000000074558134,Penpont,,,,populatedPlace,Hamlet,208720,74496,5000,25000,208487,74210,208987,74710,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074313762,http://data.ordnancesurvey.co.uk/id/4000000074313762,Milltown,,,,populatedPlace,Other Settlement,211794,68134,15000,25000,211474,67877,211974,68377,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558132,http://data.ordnancesurvey.co.uk/id/4000000074558132,Waterloo,,,,populatedPlace,Hamlet,210752,72812,5000,25000,210489,72505,210989,73005,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074555940,http://data.ordnancesurvey.co.uk/id/4000000074555940,Nanstallon,,,,populatedPlace,Village,203787,66898,5000,250000,203332,66591,204113,67360,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Nanstallon,
osgb4000000074544677,http://data.ordnancesurvey.co.uk/id/4000000074544677,Newton,,,,populatedPlace,Hamlet,209592,63552,5000,25000,209362,63210,209862,63710,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074560012,http://data.ordnancesurvey.co.uk/id/4000000074560012,Bodmin,,,,populatedPlace,Town,207255,67027,24000,2000000,205098,65123,208727,67947,PL31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL31,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Bodmin,http://sws.geonames.org/2655273
osgb4000000074558449,http://data.ordnancesurvey.co.uk/id/4000000074558449,Little Downs,,,,populatedPlace,Hamlet,212820,67418,5000,25000,212649,67155,213230,67665,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558454,http://data.ordnancesurvey.co.uk/id/4000000074558454,Trebyan,,,,populatedPlace,Hamlet,207956,63139,5000,25000,207657,62997,208157,63497,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074555932,http://data.ordnancesurvey.co.uk/id/4000000074555932,Sweetshouse,,,,populatedPlace,Hamlet,208630,61790,5000,25000,208353,61531,208853,62031,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558808,http://data.ordnancesurvey.co.uk/id/4000000074558808,St Breward,,,,populatedPlace,Village,209430,76431,9000,250000,209057,75723,210052,77130,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074583475,http://data.ordnancesurvey.co.uk/id/4000000074583475,Mount Charles,,,,populatedPlace,Other Settlement,204197,68774,15000,25000,203879,68522,204379,69022,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558446,http://data.ordnancesurvey.co.uk/id/4000000074558446,Bodwen,,,,populatedPlace,Hamlet,203211,60665,5000,25000,202986,60405,203486,60905,PL26,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL26,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Bodwen,
osgb4000000074558455,http://data.ordnancesurvey.co.uk/id/4000000074558455,Tregullon,,,,populatedPlace,Hamlet,206305,64497,5000,25000,206009,64240,206509,64740,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558136,http://data.ordnancesurvey.co.uk/id/4000000074558136,Sladesbridge,,,,populatedPlace,Hamlet,201056,71477,5000,25000,200727,71237,201457,71737,PL27,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL27,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/7281149
osgb4000000074313760,http://data.ordnancesurvey.co.uk/id/4000000074313760,Old Cardinham Castle,,,,populatedPlace,Other Settlement,212573,67922,15000,25000,212345,67632,212845,68132,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558806,http://data.ordnancesurvey.co.uk/id/4000000074558806,Bradford,,,,populatedPlace,Other Settlement,211915,75385,15000,25000,211653,75145,212153,75645,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558131,http://data.ordnancesurvey.co.uk/id/4000000074558131,West Taphouse,,,,populatedPlace,Hamlet,215249,63363,5000,25000,214837,63054,215337,63554,PL22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL22,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558137,http://data.ordnancesurvey.co.uk/id/4000000074558137,St Mabyn,,,,populatedPlace,Village,204232,73235,6000,250000,203766,72897,204671,73554,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/St_Mabyn,
osgb4000000074313689,http://data.ordnancesurvey.co.uk/id/4000000074313689,Wenfordbridge,,,,populatedPlace,Hamlet,208546,75153,5000,25000,208317,74848,208817,75348,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558130,http://data.ordnancesurvey.co.uk/id/4000000074558130,East Taphouse,,,,populatedPlace,Village,218074,63224,5000,250000,218015,63111,218594,63879,PL14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL14,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558172,http://data.ordnancesurvey.co.uk/id/4000000074558172,Trelill,,,,populatedPlace,Hamlet,204410,78156,5000,25000,204198,77827,204698,78365,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558166,http://data.ordnancesurvey.co.uk/id/4000000074558166,Bolventor,,,,populatedPlace,Hamlet,218318,76720,5000,25000,217936,76402,218655,76903,PL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL15,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Bolventor,
osgb4000000074543066,http://data.ordnancesurvey.co.uk/id/4000000074543066,Pendoggett,,,,populatedPlace,Village,202395,79377,3000,250000,202249,79084,202749,79613,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Pendoggett,
osgb4000000074558807,http://data.ordnancesurvey.co.uk/id/4000000074558807,Churchtown,,,,populatedPlace,Hamlet,209840,77149,5000,25000,209456,77035,209956,77535,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558491,http://data.ordnancesurvey.co.uk/id/4000000074558491,Treburgett,,,,populatedPlace,Hamlet,205484,79418,5000,25000,205238,79153,205738,79653,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558133,http://data.ordnancesurvey.co.uk/id/4000000074558133,Pendrift,,,,populatedPlace,Hamlet,210042,74176,5000,25000,209815,73922,210315,74422,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558171,http://data.ordnancesurvey.co.uk/id/4000000074558171,St Kew Highway,,,,populatedPlace,Village,203259,75513,5000,250000,202914,75113,203675,75955,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074337893,http://data.ordnancesurvey.co.uk/id/4000000074337893,Lower Lank,,,,populatedPlace,Hamlet,209121,75114,5000,25000,208878,74895,209378,75395,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074560014,http://data.ordnancesurvey.co.uk/id/4000000074560014,Lanivet,,,,populatedPlace,Village,203796,64165,9000,250000,203234,63621,204600,64773,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Lanivet,http://sws.geonames.org/2644889
osgb4000000074558173,http://data.ordnancesurvey.co.uk/id/4000000074558173,Trewethern,,,,populatedPlace,Hamlet,200642,76587,5000,25000,200380,76302,200880,76802,PL27,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL27,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558489,http://data.ordnancesurvey.co.uk/id/4000000074558489,St Kew,,,,populatedPlace,Hamlet,202148,76611,5000,25000,201870,76486,202374,77085,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/St_Kew,
osgb4000000074559998,http://data.ordnancesurvey.co.uk/id/4000000074559998,Braddock,,,,populatedPlace,Other Settlement,216282,62075,15000,25000,216044,61906,216544,62406,PL22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL22,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Braddock,_Cornwall",http://sws.geonames.org/2655000
osgb4000000074310789,http://data.ordnancesurvey.co.uk/id/4000000074310789,Mount,,,,populatedPlace,Village,214252,68044,5000,250000,214134,67761,214912,68260,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074311945,http://data.ordnancesurvey.co.uk/id/4000000074311945,Boconnoc,,,,populatedPlace,Other Settlement,214637,60679,15000,25000,214419,60395,214919,60895,PL22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL22,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Boconnoc,
osgb4000000074558453,http://data.ordnancesurvey.co.uk/id/4000000074558453,Bofarnel,,,,populatedPlace,Hamlet,210796,63205,5000,25000,210548,62951,211048,63451,PL22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL22,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Bofarnel,
osgb4000000074557638,http://data.ordnancesurvey.co.uk/id/4000000074557638,Bunny's Hill,,,,populatedPlace,Hamlet,212040,67877,5000,25000,211871,67752,212371,68252,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074560010,http://data.ordnancesurvey.co.uk/id/4000000074560010,Lockengate,,,,populatedPlace,Hamlet,203134,61271,5000,25000,202878,60938,203512,61717,PL26,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL26,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074555944,http://data.ordnancesurvey.co.uk/id/4000000074555944,Millpool,,,,populatedPlace,Village,211955,70494,3000,250000,211653,70220,212163,70734,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558488,http://data.ordnancesurvey.co.uk/id/4000000074558488,Trequite,,,,populatedPlace,Hamlet,202911,76932,5000,25000,202736,76629,203236,77129,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074555931,http://data.ordnancesurvey.co.uk/id/4000000074555931,Redmoor,,,,populatedPlace,Hamlet,207913,61077,5000,25000,207699,60580,208199,61460,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558135,http://data.ordnancesurvey.co.uk/id/4000000074558135,Washaway,,,,populatedPlace,Hamlet,203762,69727,5000,25000,203477,69507,203977,70007,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/6951035
