osgb4000000074571295,http://data.ordnancesurvey.co.uk/id/4000000074571295,High Wych,,,,populatedPlace,Village,546399,214354,5000,250000,546161,213907,546678,214704,CM21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM21,,,,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/High_Wych,
osgb4000000074559193,http://data.ordnancesurvey.co.uk/id/4000000074559193,Nine Ashes,,,,populatedPlace,Village,559305,202706,5000,250000,558778,202206,559527,202941,CM4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM4,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074559192,http://data.ordnancesurvey.co.uk/id/4000000074559192,Clapgate,,,,populatedPlace,Suburban Area,557601,200417,5000,25000,556930,199983,557743,200646,CM15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM15,,,,Brentwood,http://data.ordnancesurvey.co.uk/id/7000000000019984,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074562643,http://data.ordnancesurvey.co.uk/id/4000000074562643,Taverners Green,,,,populatedPlace,Hamlet,556178,217892,5000,25000,555938,217646,556438,218146,CM22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM22,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074570935,http://data.ordnancesurvey.co.uk/id/4000000074570935,Epping Upland,,,,populatedPlace,Hamlet,544420,204548,5000,25000,544259,204311,544762,204811,CM16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM16,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074559196,http://data.ordnancesurvey.co.uk/id/4000000074559196,High Ongar,,,,populatedPlace,Village,556577,203260,9000,250000,556118,202734,557033,204051,CM5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM5,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/High_Ongar,http://sws.geonames.org/2646936
osgb4000000074556693,http://data.ordnancesurvey.co.uk/id/4000000074556693,Woodside Green,,,,populatedPlace,Village,551787,218417,7000,250000,551421,217396,552215,218537,CM22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM22,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074573325,http://data.ordnancesurvey.co.uk/id/4000000074573325,Eastwick,,,,populatedPlace,Village,543459,211764,6000,250000,543219,211464,544167,211964,CM20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM20,,,,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074571994,http://data.ordnancesurvey.co.uk/id/4000000074571994,Kingsmoor,,,,populatedPlace,Suburban Area,544222,207268,15000,25000,543405,205935,545152,208205,CM19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM19,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074573006,http://data.ordnancesurvey.co.uk/id/4000000074573006,Great Parndon,,,,populatedPlace,Suburban Area,543922,208540,8000,25000,543206,208005,544450,209123,CM19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM19,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Great_Parndon,http://sws.geonames.org/2648039
osgb4000000074328660,http://data.ordnancesurvey.co.uk/id/4000000074328660,Thorley Wash,,,,populatedPlace,Hamlet,548673,218335,5000,25000,548422,218033,548922,218533,CM23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM23,,,,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074559206,http://data.ordnancesurvey.co.uk/id/4000000074559206,Newman's End,,,,populatedPlace,Hamlet,551657,212534,5000,25000,551118,212200,551792,212700,CM17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM17,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074572659,http://data.ordnancesurvey.co.uk/id/4000000074572659,Jack's Hatch,,,,populatedPlace,Hamlet,543344,206660,5000,25000,543106,206319,543606,206854,CM16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM16,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074570942,http://data.ordnancesurvey.co.uk/id/4000000074570942,Sawbridgeworth,,,,populatedPlace,Town,548385,214820,20000,2000000,546502,213096,549605,216127,CM21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM21,,,,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Sawbridgeworth,http://sws.geonames.org/2638481
osgb4000000074572004,http://data.ordnancesurvey.co.uk/id/4000000074572004,Nobland Green,,,,populatedPlace,Other Settlement,540034,217651,15000,25000,539818,217382,540318,217882,SG12,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SG12,,,,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074571996,http://data.ordnancesurvey.co.uk/id/4000000074571996,Brays Grove,,,,populatedPlace,Suburban Area,546129,208716,6000,25000,545986,208539,546923,209507,CM18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM18,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Brays_Grove,
osgb4000000074572655,http://data.ordnancesurvey.co.uk/id/4000000074572655,Little Parndon,,,,populatedPlace,Suburban Area,544303,210102,10000,25000,543177,209875,544710,211027,CM20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM20,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074571293,http://data.ordnancesurvey.co.uk/id/4000000074571293,Little Hallingbury,,,,populatedPlace,Village,550231,217414,18000,250000,549440,216127,551160,218888,CM22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM22,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/6693510
osgb4000000074572313,http://data.ordnancesurvey.co.uk/id/4000000074572313,Hare Street,,,,populatedPlace,Suburban Area,543939,209532,8000,25000,543368,209030,544556,210034,CM19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM19,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074556677,http://data.ordnancesurvey.co.uk/id/4000000074556677,Abbess Roding,,,,populatedPlace,Village,557170,211283,4000,250000,556836,210871,557380,211553,CM5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM5,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Abbess_Roding,http://sws.geonames.org/2657878
osgb4000000074558554,http://data.ordnancesurvey.co.uk/id/4000000074558554,Willingale,,,,populatedPlace,Village,559668,207436,4000,250000,559550,207109,560050,207670,CM5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM5,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558553,http://data.ordnancesurvey.co.uk/id/4000000074558553,Tyler's Green,,,,populatedPlace,Suburban Area,550808,205249,7000,25000,550336,204955,551432,205635,CM16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM16,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074303454,http://data.ordnancesurvey.co.uk/id/4000000074303454,Harlow Common,,,,populatedPlace,Suburban Area,547370,208203,6000,25000,547326,207920,548311,208742,CM17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM17,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074559197,http://data.ordnancesurvey.co.uk/id/4000000074559197,Cannon's Green,,,,populatedPlace,Hamlet,557477,206172,5000,25000,557226,205932,557726,206432,CM5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM5,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074559205,http://data.ordnancesurvey.co.uk/id/4000000074559205,Matching,,,,populatedPlace,Hamlet,551976,211977,5000,25000,551657,211664,552590,212164,CM17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM17,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Matching,_Essex",http://sws.geonames.org/2642917
osgb4000000074570208,http://data.ordnancesurvey.co.uk/id/4000000074570208,Fiddlers Hamlet,,,,populatedPlace,Hamlet,547392,201058,5000,25000,547193,200944,547693,201444,CM16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM16,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074319522,http://data.ordnancesurvey.co.uk/id/4000000074319522,Clatterford End,,,,populatedPlace,Village,556493,206747,4000,250000,556014,206164,556619,206848,CM5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM5,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Clatterford_End,_Fyfield",
osgb4000000074306228,http://data.ordnancesurvey.co.uk/id/4000000074306228,Churchgate Street,,,,populatedPlace,Suburban Area,548397,211649,9000,25000,547830,210990,548992,212385,CM17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM17,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074559523,http://data.ordnancesurvey.co.uk/id/4000000074559523,Hellman's Cross,,,,populatedPlace,Hamlet,557906,218704,5000,25000,557344,218593,557997,219093,CM6,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM6,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074319546,http://data.ordnancesurvey.co.uk/id/4000000074319546,Long Green,,,,populatedPlace,Hamlet,540399,204767,5000,25000,540053,204528,540662,205028,EN9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/EN9,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558901,http://data.ordnancesurvey.co.uk/id/4000000074558901,Leaden Roding,,,,populatedPlace,Village,559456,213501,8000,250000,558693,213051,559919,213910,CM6,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM6,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074571654,http://data.ordnancesurvey.co.uk/id/4000000074571654,Hadham Cross,,,,populatedPlace,Village,542665,218539,11000,250000,541949,217257,543001,218969,SG10,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SG10,,,,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074329364,http://data.ordnancesurvey.co.uk/id/4000000074329364,Woodend,,,,populatedPlace,Hamlet,557030,210164,5000,25000,556749,209949,557249,210449,CM5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM5,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074573323,http://data.ordnancesurvey.co.uk/id/4000000074573323,Roydon,,,,populatedPlace,Village,540851,210166,15000,250000,540013,208833,542334,210587,CM19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM19,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Roydon,_Essex",http://sws.geonames.org/2639020
