osgb4000000074563537,http://data.ordnancesurvey.co.uk/id/4000000074563537,Rhostryfan,,,,populatedPlace,Village,249617,357893,8000,250000,248987,357261,250159,358557,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543348,http://data.ordnancesurvey.co.uk/id/4000000074543348,Drws-y-coed,,,,populatedPlace,Other Settlement,254487,353430,15000,25000,253988,353236,254729,353736,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565067,http://data.ordnancesurvey.co.uk/id/4000000074565067,Nantlle,,,,populatedPlace,Village,250945,353368,7000,250000,250563,353255,251704,353898,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2641896
osgb4000000074563504,http://data.ordnancesurvey.co.uk/id/4000000074563504,Pencaenewydd,,,,populatedPlace,Village,240565,341140,5000,250000,240334,340870,240922,341574,LL53,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL53,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563487,http://data.ordnancesurvey.co.uk/id/4000000074563487,Penmorfa,,,,populatedPlace,Village,254650,340668,9000,250000,254124,340340,255444,340989,LL49,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL49,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565068,http://data.ordnancesurvey.co.uk/id/4000000074565068,Y Fron,,,,populatedPlace,Village,250801,354844,7000,250000,250304,354546,251312,355378,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563846,http://data.ordnancesurvey.co.uk/id/4000000074563846,Dinas Dinlle,,,,populatedPlace,Village,243637,356752,6000,250000,243566,356162,244471,357057,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563489,http://data.ordnancesurvey.co.uk/id/4000000074563489,Dolbenmaen,,,,populatedPlace,Hamlet,250676,343102,5000,25000,250100,342933,250788,343433,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Dolbenmaen,http://sws.geonames.org/2651158
osgb4000000074565402,http://data.ordnancesurvey.co.uk/id/4000000074565402,Nebo,,,,populatedPlace,Village,246799,350802,9000,250000,246787,350168,248240,351023,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563830,http://data.ordnancesurvey.co.uk/id/4000000074563830,Rhosgadfan,,,,populatedPlace,Town,250560,357080,11000,2000000,250091,356260,251232,357941,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563536,http://data.ordnancesurvey.co.uk/id/4000000074563536,Dolydd,,,,populatedPlace,Hamlet,247578,357231,5000,25000,247293,356802,247793,357522,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563505,http://data.ordnancesurvey.co.uk/id/4000000074563505,Garndolbenmaen,,,,populatedPlace,Village,249726,344183,9000,250000,249223,343599,250548,344864,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/8299867
osgb4000000074563539,http://data.ordnancesurvey.co.uk/id/4000000074563539,Llanwnda,,,,populatedPlace,Hamlet,247613,358206,5000,25000,246981,357447,247787,358349,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2643913
osgb4000000074565700,http://data.ordnancesurvey.co.uk/id/4000000074565700,Llanllyfni,,,,populatedPlace,Village,247043,351978,6000,250000,246521,351600,247285,352451,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llanllyfni,http://sws.geonames.org/2643978
osgb4000000074563485,http://data.ordnancesurvey.co.uk/id/4000000074563485,Tremadog,,,,populatedPlace,Village,256173,340176,6000,250000,255712,339792,256705,340505,LL49,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL49,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/8199186
osgb4000000074565703,http://data.ordnancesurvey.co.uk/id/4000000074565703,Penygroes,,,,populatedPlace,Village,247041,353227,15000,250000,246410,352481,248652,354080,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Penygroes,_Gwynedd",http://sws.geonames.org/2640379
osgb4000000074563508,http://data.ordnancesurvey.co.uk/id/4000000074563508,Pant Glâs,,,,populatedPlace,Hamlet,247159,347393,5000,25000,246833,347177,247479,347686,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565066,http://data.ordnancesurvey.co.uk/id/4000000074565066,Rhyd-Ddu,,,,populatedPlace,Village,256892,352931,4000,250000,256691,352526,257191,353128,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Rhyd_Ddu,
osgb4000000074563833,http://data.ordnancesurvey.co.uk/id/4000000074563833,Waunfawr,,,,populatedPlace,Village,252303,359488,12000,250000,251424,358427,253100,360335,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2634915
osgb4000000074563538,http://data.ordnancesurvey.co.uk/id/4000000074563538,Dinas,,,,populatedPlace,Village,247512,358625,7000,250000,247328,358285,248347,359293,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2651252
osgb4000000074566023,http://data.ordnancesurvey.co.uk/id/4000000074566023,Aberdesach,,,,populatedPlace,Village,242593,351337,5000,250000,242369,350989,242869,351728,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564133,http://data.ordnancesurvey.co.uk/id/4000000074564133,Rhoslan,,,,populatedPlace,Village,248221,341487,8000,250000,247867,340692,248367,341938,LL52,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL52,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321866,http://data.ordnancesurvey.co.uk/id/4000000074321866,Rhos Isaf,,,,populatedPlace,Village,248770,357480,8000,250000,248395,356893,249136,358098,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074566021,http://data.ordnancesurvey.co.uk/id/4000000074566021,Groeslon,,,,populatedPlace,Village,247641,355710,7000,250000,247098,355133,248016,356237,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2647846
osgb4000000074563503,http://data.ordnancesurvey.co.uk/id/4000000074563503,Llangybi,,,,populatedPlace,Village,242742,341013,8000,250000,241802,340568,243025,341272,LL53,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL53,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Llangybi,_Gwynedd",http://sws.geonames.org/2644005
osgb4000000074542524,http://data.ordnancesurvey.co.uk/id/4000000074542524,Bwlch-derwin,,,,populatedPlace,Hamlet,246065,346701,5000,25000,245772,346418,246385,347242,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563540,http://data.ordnancesurvey.co.uk/id/4000000074563540,Saron,,,,populatedPlace,Village,246259,358786,4000,250000,245953,358433,246522,359123,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074566022,http://data.ordnancesurvey.co.uk/id/4000000074566022,Llandwrog,,,,populatedPlace,Village,245166,356185,8000,250000,244456,355721,245758,356584,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644116
osgb4000000074563829,http://data.ordnancesurvey.co.uk/id/4000000074563829,Betws Garmon,,,,populatedPlace,Other Settlement,253991,357078,15000,25000,253445,356079,255087,357620,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Betws_Garmon,http://sws.geonames.org/2655795
osgb4000000074565702,http://data.ordnancesurvey.co.uk/id/4000000074565702,Cilgwyn,,,,populatedPlace,Hamlet,249243,354485,5000,25000,249019,353854,249899,354650,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565704,http://data.ordnancesurvey.co.uk/id/4000000074565704,Carmel,,,,populatedPlace,Village,249390,355048,8000,250000,248976,354560,249952,355741,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563507,http://data.ordnancesurvey.co.uk/id/4000000074563507,Cenin,,,,populatedPlace,Hamlet,246501,344774,5000,25000,245988,344695,246551,345195,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565701,http://data.ordnancesurvey.co.uk/id/4000000074565701,Talysarn,,,,populatedPlace,Village,248826,352964,11000,250000,247818,352410,249493,353950,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Talysarn,
osgb4000000074542580,http://data.ordnancesurvey.co.uk/id/4000000074542580,Penyffridd,,,,populatedPlace,Suburban Area,250550,356735,2000,25000,250269,356416,250769,356916,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543346,http://data.ordnancesurvey.co.uk/id/4000000074543346,Clynnog-fawr,,,,populatedPlace,Village,241559,349796,6000,250000,241284,349356,241917,350250,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2652722
osgb4000000074563506,http://data.ordnancesurvey.co.uk/id/4000000074563506,Bryncir,,,,populatedPlace,Hamlet,247963,344561,5000,25000,247783,344221,248283,344789,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2654438
LL547HR,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL547HR,LL54 7HR,,,,other,Postcode,250614,356911,3500,18000,,,,,,,Rhosgadfan,http://data.ordnancesurvey.co.uk/id/4000000074563830,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL547HT,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL547HT,LL54 7HT,,,,other,Postcode,250530,356943,3500,18000,,,,,,,Rhosgadfan,http://data.ordnancesurvey.co.uk/id/4000000074563830,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL546DS,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL546DS,LL54 6DS,,,,other,Postcode,247571,348519,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL546PE,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL546PE,LL54 6PE,,,,other,Postcode,246257,353703,3500,18000,,,,,,,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
