osgb4000000074564932,http://data.ordnancesurvey.co.uk/id/4000000074564932,Rhydcymerau,,,,populatedPlace,Village,257731,238946,8000,250000,257217,238263,258007,239475,SA19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA19,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2639418
osgb4000000074566562,http://data.ordnancesurvey.co.uk/id/4000000074566562,Llanllwni,,,,populatedPlace,Village,248467,239635,16000,250000,247393,238679,249866,240706,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llanllwni,
osgb4000000074563634,http://data.ordnancesurvey.co.uk/id/4000000074563634,Capel Dewi,,,,populatedPlace,Village,247723,220211,13000,250000,246931,219733,248878,220484,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345204
osgb4000000074563632,http://data.ordnancesurvey.co.uk/id/4000000074563632,Caerfyrddin,cym,Carmarthen,eng,populatedPlace,Town,241306,220055,30000,2000000,238654,218370,243314,222224,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Carmarthen,http://sws.geonames.org/2653755
osgb4000000074565245,http://data.ordnancesurvey.co.uk/id/4000000074565245,Rhydargaeau,,,,populatedPlace,Village,244194,227277,12000,250000,243544,225583,244262,227500,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Rhydargaeau,http://sws.geonames.org/2639419
osgb4000000074564615,http://data.ordnancesurvey.co.uk/id/4000000074564615,Peniel,,,,populatedPlace,Village,243666,224147,6000,250000,243233,223615,244017,224517,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567210,http://data.ordnancesurvey.co.uk/id/4000000074567210,Cilsan,,,,populatedPlace,Hamlet,259535,222159,5000,25000,259400,221970,259906,222470,SA19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA19,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567551,http://data.ordnancesurvey.co.uk/id/4000000074567551,Court Henry,,,,populatedPlace,Village,255585,222983,7000,250000,255031,222234,256124,223362,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345194
osgb4000000074567212,http://data.ordnancesurvey.co.uk/id/4000000074567212,Llangathen,,,,populatedPlace,Hamlet,258525,222198,5000,25000,257857,221921,259057,222421,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644042
osgb4000000074320194,http://data.ordnancesurvey.co.uk/id/4000000074320194,Pen-y-garn,,,,populatedPlace,Other Settlement,257427,232040,15000,25000,257196,231564,257696,232064,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543459,http://data.ordnancesurvey.co.uk/id/4000000074543459,Llanfihangel-uwch-Gwili,,,,populatedPlace,Other Settlement,248922,222895,15000,25000,248722,222500,249222,223003,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345201
osgb4000000074564616,http://data.ordnancesurvey.co.uk/id/4000000074564616,Bronwydd,,,,populatedPlace,Village,242041,224697,8000,250000,241712,224003,242212,225282,SA33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA33,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564612,http://data.ordnancesurvey.co.uk/id/4000000074564612,Gwernogle,,,,populatedPlace,Other Settlement,252861,234155,15000,25000,252398,233703,253461,234586,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345222
osgb4000000074567547,http://data.ordnancesurvey.co.uk/id/4000000074567547,Felindre,,,,populatedPlace,Hamlet,255341,221241,5000,25000,254924,220943,255800,221443,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345192
osgb4000000074564291,http://data.ordnancesurvey.co.uk/id/4000000074564291,Capel Isaac,,,,populatedPlace,Hamlet,258319,226860,5000,25000,257955,226600,258725,227107,SA19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA19,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345197
osgb4000000074567546,http://data.ordnancesurvey.co.uk/id/4000000074567546,Dryslwyn,,,,populatedPlace,Hamlet,255328,220483,5000,25000,255225,220323,256007,220823,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2650890
osgb4000000074565575,http://data.ordnancesurvey.co.uk/id/4000000074565575,Pencader,,,,populatedPlace,Village,244559,236027,15000,250000,244094,234769,245664,237035,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640491
osgb4000000074564608,http://data.ordnancesurvey.co.uk/id/4000000074564608,Llanfynydd,,,,populatedPlace,Village,255847,227569,8000,250000,255421,226953,256367,228146,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644052
osgb4000000074567550,http://data.ordnancesurvey.co.uk/id/4000000074567550,Pont-ar-gothi,,,,populatedPlace,Village,250782,221713,6000,250000,250262,221653,251158,222169,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564610,http://data.ordnancesurvey.co.uk/id/4000000074564610,Abergorlech,,,,populatedPlace,Village,258483,233615,6000,250000,257750,233489,258740,233989,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Abergorlech,http://sws.geonames.org/2657810
osgb4000000074563958,http://data.ordnancesurvey.co.uk/id/4000000074563958,Nantgaredig,,,,populatedPlace,Village,249373,221194,13000,250000,249198,220320,249906,222281,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2641899
osgb4000000074567858,http://data.ordnancesurvey.co.uk/id/4000000074567858,Felingwmuchaf,,,,populatedPlace,Hamlet,250865,224606,5000,25000,250527,224366,251027,224866,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345199
osgb4000000074543461,http://data.ordnancesurvey.co.uk/id/4000000074543461,Cwm-oernant,,,,populatedPlace,Suburban Area,241612,221197,3000,25000,241305,220983,241805,221483,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565247,http://data.ordnancesurvey.co.uk/id/4000000074565247,Pontarsais,,,,populatedPlace,Hamlet,244192,228334,5000,25000,243939,227950,244439,228770,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Pontarsais,http://sws.geonames.org/3345202
osgb4000000074563960,http://data.ordnancesurvey.co.uk/id/4000000074563960,Abergwili,,,,populatedPlace,Village,243659,221326,7000,250000,243478,220807,244435,221947,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Abergwili,http://sws.geonames.org/2657808
osgb4000000074565248,http://data.ordnancesurvey.co.uk/id/4000000074565248,Pentre Morgan,,,,populatedPlace,Hamlet,240894,225691,5000,25000,240633,225394,241133,226045,SA33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA33,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345165
osgb4000000074563959,http://data.ordnancesurvey.co.uk/id/4000000074563959,Felin-wen,cym,White Mill,eng,populatedPlace,Hamlet,246305,221480,5000,25000,245923,221253,246648,221753,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567213,http://data.ordnancesurvey.co.uk/id/4000000074567213,Broad Oak,,,,populatedPlace,Hamlet,257835,222773,5000,25000,257569,222520,258112,223020,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074541012,http://data.ordnancesurvey.co.uk/id/4000000074541012,Nant-y-ffîn,,,,populatedPlace,Hamlet,255550,232133,5000,25000,255077,231973,255972,232564,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564293,http://data.ordnancesurvey.co.uk/id/4000000074564293,Ffynnon-ddrain,,,,populatedPlace,Hamlet,240271,221696,5000,25000,239933,221443,240433,222060,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345163
osgb4000000074564617,http://data.ordnancesurvey.co.uk/id/4000000074564617,Cwmdwyfran,,,,populatedPlace,Village,241128,224864,3000,250000,240900,224670,241400,225197,SA33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA33,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565574,http://data.ordnancesurvey.co.uk/id/4000000074565574,Gwyddgrug,,,,populatedPlace,Village,246537,235693,6000,250000,246028,235351,246972,236116,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2647721
osgb4000000074567857,http://data.ordnancesurvey.co.uk/id/4000000074567857,Felingwmisaf,,,,populatedPlace,Hamlet,250858,223811,5000,25000,250606,223565,251460,224065,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564613,http://data.ordnancesurvey.co.uk/id/4000000074564613,Llidiad-Nenog,,,,populatedPlace,Hamlet,254640,237386,5000,25000,254339,237222,254839,237722,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565572,http://data.ordnancesurvey.co.uk/id/4000000074565572,Alltwalis,,,,populatedPlace,Village,244553,231753,4000,250000,244393,231416,244928,232057,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Alltwalis,http://sws.geonames.org/2657460
osgb4000000074566564,http://data.ordnancesurvey.co.uk/id/4000000074566564,Llanfihangel-ar-arth,,,,populatedPlace,Village,245455,239363,8000,250000,244828,238914,246107,240071,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644071
osgb4000000074566889,http://data.ordnancesurvey.co.uk/id/4000000074566889,Bancyffordd,,,,populatedPlace,Hamlet,240911,237675,5000,25000,240653,237448,241153,237974,SA44,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA44,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA311HG,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA311HG,SA31 1HG,,,,other,Postcode,241621,220566,3500,18000,,,,,,,Caerfyrddin / Carmarthen,http://data.ordnancesurvey.co.uk/id/4000000074563632,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
