osgb4000000074573136,http://data.ordnancesurvey.co.uk/id/4000000074573136,Efenechtyd,,,,populatedPlace,Hamlet,311125,355778,5000,25000,310930,355166,311625,355931,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Efenechtyd,http://sws.geonames.org/2650196
osgb4000000074573135,http://data.ordnancesurvey.co.uk/id/4000000074573135,Clawdd-newydd,,,,populatedPlace,Village,308160,352351,7000,250000,307520,351808,308526,352676,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2652917
osgb4000000074556126,http://data.ordnancesurvey.co.uk/id/4000000074556126,Fedw,,,,populatedPlace,Hamlet,310535,344225,5000,25000,310282,343901,310782,344559,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555742,http://data.ordnancesurvey.co.uk/id/4000000074555742,Carrog,,,,populatedPlace,Village,311159,343588,7000,250000,310523,343316,311656,343992,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Carrog,
osgb4000000074573137,http://data.ordnancesurvey.co.uk/id/4000000074573137,Llanfwrog,,,,populatedPlace,Village,311366,357794,5000,250000,311000,357507,311747,358007,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Llanfwrog,_Denbighshire",
osgb4000000074571790,http://data.ordnancesurvey.co.uk/id/4000000074571790,Llandegla,,,,populatedPlace,Village,319734,352232,4000,250000,319411,352044,319971,352544,LL11,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL11,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llandegla,http://sws.geonames.org/2644138
osgb4000000074556124,http://data.ordnancesurvey.co.uk/id/4000000074556124,Four Crosses,,,,populatedPlace,Hamlet,303365,342984,5000,25000,303091,342810,303612,343318,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543382,http://data.ordnancesurvey.co.uk/id/4000000074543382,Melin-y-Wig,,,,populatedPlace,Hamlet,303984,348743,5000,25000,303776,348489,304276,348989,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555740,http://data.ordnancesurvey.co.uk/id/4000000074555740,Rhewl,,,,populatedPlace,Hamlet,317893,344782,5000,25000,317568,344556,318676,345134,LL20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL20,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555743,http://data.ordnancesurvey.co.uk/id/4000000074555743,Bonwm,,,,populatedPlace,Hamlet,310198,343226,5000,25000,309947,342970,310447,343470,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555366,http://data.ordnancesurvey.co.uk/id/4000000074555366,Glyndyfrdwy,,,,populatedPlace,Village,314961,342760,11000,250000,314084,342384,315833,343011,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2648387
osgb4000000074572801,http://data.ordnancesurvey.co.uk/id/4000000074572801,Llanbedr-Dyffryn-Clwyd,,,,populatedPlace,Village,314376,359510,9000,250000,313795,359018,315137,360163,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llanbedr-Dyffryn-Clwyd,http://sws.geonames.org/2644198
osgb4000000074584213,http://data.ordnancesurvey.co.uk/id/4000000074584213,Pentre,,,,populatedPlace,Hamlet,313578,347368,5000,25000,313306,347087,313806,347587,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555745,http://data.ordnancesurvey.co.uk/id/4000000074555745,Cynwyd,,,,populatedPlace,Village,305703,341200,6000,250000,305261,340684,306145,341651,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Cynwyd,http://sws.geonames.org/2651630
osgb4000000074543187,http://data.ordnancesurvey.co.uk/id/4000000074543187,Pwll-glâs,,,,populatedPlace,Village,311849,354788,8000,250000,311317,354382,312499,355262,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074319422,http://data.ordnancesurvey.co.uk/id/4000000074319422,Clocaenog,,,,populatedPlace,Village,308415,354137,7000,250000,308026,353858,308601,354874,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074573138,http://data.ordnancesurvey.co.uk/id/4000000074573138,Galltegfa,,,,populatedPlace,Hamlet,310536,357692,5000,25000,310420,357431,310920,357931,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074542910,http://data.ordnancesurvey.co.uk/id/4000000074542910,Llanarmon-yn-Ial,,,,populatedPlace,Village,319020,356175,8000,250000,318482,355668,319648,356569,CH7,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CH7,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llanarmon-yn-I%C3%A2l,
osgb4000000074555368,http://data.ordnancesurvey.co.uk/id/4000000074555368,Llandynan,,,,populatedPlace,Hamlet,318749,345034,5000,25000,318503,344767,319003,345291,LL20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL20,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074572804,http://data.ordnancesurvey.co.uk/id/4000000074572804,Bryn Saith Marchog,,,,populatedPlace,Other Settlement,307608,350074,15000,25000,307530,349727,309197,350563,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074573139,http://data.ordnancesurvey.co.uk/id/4000000074573139,Bontuchel,,,,populatedPlace,Hamlet,308415,357888,5000,25000,307808,357554,309133,358190,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Bontuchel,
osgb4000000074572125,http://data.ordnancesurvey.co.uk/id/4000000074572125,Pentre-celyn,,,,populatedPlace,Hamlet,314935,353296,5000,25000,314706,352849,315702,353557,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074572126,http://data.ordnancesurvey.co.uk/id/4000000074572126,Llanfair Dyffryn Clwyd,,,,populatedPlace,Village,313286,355350,5000,250000,312973,355035,313730,355612,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644082
osgb4000000074555367,http://data.ordnancesurvey.co.uk/id/4000000074555367,Llidiart Annie,,,,populatedPlace,Hamlet,318996,344457,5000,25000,318684,344298,319184,344798,LL20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL20,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074542909,http://data.ordnancesurvey.co.uk/id/4000000074542909,Pen-llain-wen,,,,populatedPlace,Hamlet,315999,352002,5000,25000,315755,351697,316255,352197,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555744,http://data.ordnancesurvey.co.uk/id/4000000074555744,Corwen,,,,populatedPlace,Village,307835,343473,14000,250000,306715,343020,308941,343650,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Corwen,http://sws.geonames.org/2652302
osgb4000000074320287,http://data.ordnancesurvey.co.uk/id/4000000074320287,Graig-fechan,,,,populatedPlace,Village,314787,354231,7000,250000,314630,353925,315322,355004,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074581815,http://data.ordnancesurvey.co.uk/id/4000000074581815,Pentre,,,,populatedPlace,Hamlet,314142,358914,5000,25000,313895,358653,314395,359153,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074572803,http://data.ordnancesurvey.co.uk/id/4000000074572803,Llanelidan,,,,populatedPlace,Village,310567,350320,6000,250000,310188,349953,311096,350670,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644102
LL152DF,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL152DF,LL15 2DF,,,,other,Postcode,307064,356156,3500,18000,,,,,,,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL151JA,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL151JA,LL15 1JA,,,,other,Postcode,313056,358118,3500,18000,,,,,,,Rhuthun / Ruthin,http://data.ordnancesurvey.co.uk/id/4000000074572462,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210NL,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210NL,LL21 0NL,,,,other,Postcode,304050,343400,3500,18000,,,,,,,Druid,http://data.ordnancesurvey.co.uk/id/4000000074555746,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL152NQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL152NQ,LL15 2NQ,,,,other,Postcode,308194,352464,3500,18000,,,,,,,Clawdd-newydd,http://data.ordnancesurvey.co.uk/id/4000000074573135,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL152BW,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL152BW,LL15 2BW,,,,other,Postcode,307695,358795,3500,18000,,,,,,,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
LL210DP,http://data.ordnancesurvey.co.uk/id/postcodeunit/LL210DP,LL21 0DP,,,,other,Postcode,308016,343411,3500,18000,,,,,,,Corwen,http://data.ordnancesurvey.co.uk/id/4000000074555744,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
